28_1_MG_SI_LJ_512,DTU_2018_831_1_MG_JP_HI_AM_515,DTU_2018_832_1_MG_JP_HI_SB_516,DTU_2018_835_1_MG_MT_MT_519,DTU_2018_836_1_MG_TR_HA_520,DTU_2018_838_1_MG_IN_UD_522,DTU_2018_839_1_MG_TZ_MO_523,DTU_2018_840_1_MG_TZ_MW_524,DTU_2018_844_1_MG_CI_BO_528,DTU_2018_847_1_MG_BE_LE_531,DTU_2018_851_1_MG_IN_KO_535,DTU_2018_853_1_MG_UY_MO_537,DTU_2018_854_1_MG_KH_PP_538,DTU_2018_856_1_MG_UG_KA_540,DTU_2018_859_1_MG_MU_GB_543,DTU_2018_860_1_MG_IT_NO_544,DTU_2018_861_1_MG_TW_TA_545,DTU_2018_864_1_MG_CN_NA_548,DTU_2018_865_1_MG_KR_GW_549,DTU_2018_867_1_MG_ZA_CT_551,DTU_2018_868_1_MG_CH_SU_552,DTU_2018_869_1_MG_PK_FA_553,DTU_2018_871_1_MG_CH_BR_555,DTU_2018_873_1_MG_US_CH_557,DTU_2018_874_1_MG_BD_DH_558,DTU_2018_877_1_MG_BA_BL_562,DTU_2018_879_1_MG_JP_JP_564,DTU_2018_880_1_MG_DE_BE_565,DTU_2018_883_1_MG_GH_KA_570,DTU_2018_884_1_MG_CL_SA_571,DTU_2018_885_1_MG_CL_SA_2_572,DTU_2018_887_1_MG_GR_TH_574,DTU_2018_888_1_MG_BB_WO_575,DTU_2018_889_1_MG_BB_BR_576,DTU_2018_890_1_MG_NG_IL_2_577,DTU_2018_891_1_MG_SN_DA_578,DTU_2018_893_1_MG_SK_BR_580,DTU_2018_896_1_MG_IT_RO_583,DTU_2018_897_1_MG_FI_OU_584,DTU_2018_898_2_MG_FI_OU_584_re_1,DTU_2018_899_1_MG_FI_TU_585,DTU_2018_900_1_MG_FI_HE_586,DTU_2018_901_2_MG_FI_HE_586_re_1,DTU_2018_905_1_MG_CA_OT_590,DTU_2018_907_1_MG_NP_KA_592,DTU_2018_908_1_MG_NG_LA_593,DTU_2018_910_1_MG_ME_PO_595,DTU_2018_913_1_MG_RS_BE_598,DTU_2018_914_1_MG_RS_BE_2_599,DTU_2018_915_1_MG_NZ_CH_600,DTU_2018_916_1_MG_DK_AV_601,DTU_2018_917_1_MG_DK_VA_602,DTU_2018_918_1_MG_DK_AM_603,DTU_2018_919_2_MG_DK_AM_603_re_1,DTU_2018_926_1_MG_MY_PB_609,DTU_2018_928_1_MG_MY_SU_611,DTU_2018_929_1_MG_TG_LO_612,DTU_2018_930_1_MG_AE_DU_613,DTU_2018_936_1_MG_CO_BU_2_618,DTU_2018_937_1_MG_CO_BU_3_619,DTU_2018_941_1_MG_CO_BU_7_623,DTU_2018_942_1_MG_CO_BU_8_624,DTU_2018_944_1_MG_PK_HY_a_626,DTU_2018_945_1_MG_US_CH_2_627,DTU_2018_979_1_MG_CM1801_L24,DTU_2018_987_1_MG_MY1801_L32,DTU_2018_988_1_MG_MY1802_L33,DTU_2018_995_1_MG_EC1801_L40,DTU_2018_996_1_MG_EC1802_L41,DTU_2018_999_1_MG_AU1801_L44,DTU_2019_1041_1_MG_CM1802_L98
blaGES_1_1_HQ170511.R	126	DTU_2016_111_1_MG_KEN-72,DTU_2016_123_2_MG_MDA-65_1,DTU_2016_124_3_MG_MDA-65_2,DTU_2016_151_1_MG_PER-35,DTU_2016_180_1_MG_TZA-15,DTU_2016_222_1_MG_XK-60,DTU_2016_238_1_MG_Reproduce_15_1,DTU_2016_248_1_MG_Reproduce_54_1,DTU_2016_249_2_MG_Reproduce_54_3,DTU_2017_315_1_MG_MY_KL,DTU_2017_316_1_MG_MY_KG,DTU_2017_318_1_MG_HK_HK,DTU_2017_323_1_MG_MY_AS,DTU_2017_331_1_MG_UY_MV,DTU_2017_340_1_MG_AL_TI,DTU_2017_350_1_MG_IT_VE,DTU_2017_364_1_MG_TZ_MW,DTU_2017_366_1_MG_PY_SL,DTU_2017_370_1_MG_US_WA,DTU_2017_381_1_MG_IL_BE,DTU_2017_385_1_MG_MT_MS,DTU_2017_386_1_MG_MT_MN,DTU_2017_389_1_MG_SA_KA,DTU_2017_401_1_MG_PE_PI,DTU_2017_424_1_MG_TZ_MS,DTU_2017_433_1_MG_LU_LU,DTU_2017_434_1_MG_IT_RO,DTU_2017_437_1_MG_AU_ME,DTU_2017_444_1_MG_BG_SO,DTU_2017_450_1_MG_PK_KA,DTU_2017_452_1_MG_BF_OU,DTU_2017_454_1_MG_SG_JU,DTU_2017_455_1_MG_PY_CO,DTU_2017_457_1_MG_KH_PP,DTU_2017_469_1_MG_LK_BO,DTU_2017_470_1_MG_LK_CO,DTU_2017_471_1_MG_LK_MA,DTU_2017_496_1_MG_HR_ZA_192,DTU_2017_512_1_MG_ZA_PR_208,DTU_2017_515_1_MG_TZ_MO_211,DTU_2017_521_1_MG_KR_DA_217,DTU_2017_522_1_MG_CI_AB_218,DTU_2017_525_1_MG_SA_KA_221,DTU_2017_528_1_MG_SK_BR_224,DTU_2017_529_1_MG_GR_TH_225,DTU_2017_530_1_MG_HK_HK_226,DTU_2017_531_1_MG_UG_KA_227,DTU_2017_534_1_MG_MY_KL_230,DTU_2017_535_1_MG_MY_KG_231,DTU_2017_536_1_MG_MY_IP_232,DTU_2017_544_1_MG_IN_CO_240,DTU_2017_548_1_MG_IN_MP_244,DTU_2017_552_1_MG_PY_SL_248,DTU_2017_558_1_MG_AU_ME_254,DTU_2017_572_1_MG_SE_UP_268,DTU_2017_574_1_MG_LU_LU_270,DTU_2017_593_1_MG_US_CH_289,DTU_2017_597_1_MG_UY_MV_293,DTU_2017_612_1_MG_AE_AD_308,DTU_2017_619_1_MG_MY_PB_315,DTU_2017_621_1_MG_PH_QU_317,DTU_2017_963_1_MG_GR1707_L5,DTU_2017_965_1_MG_MY1707_L8,DTU_2017_966_1_MG_MY1708_L9,DTU_2017_967_1_MG_MY1709_L10,DTU_2017_968_1_MG_MY1710_L11,DTU_2017_969_1_MG_CN1707_L12,DTU_2017_986_1_MG_MY1712_L31,DTU_2017_989_1_MG_MY1711_L34,DTU_2018_1012_1_MG_MY1803_L61,DTU_2018_1013_1_MG_MY1804_L62,DTU_2018_1014_1_MG_MY1805_L63,DTU_2018_1038_1_MG_CN1810_L89,DTU_2018_1064_1_MG_TZ_MO_2,DTU_2018_1068_1_MG_TZ_MO_6,DTU_2018_1070_1_MG_TZ_MO_8,DTU_2018_1071_1_MG_TZ_MO_9,DTU_2018_1072_1_MG_TZ_MO_10,DTU_2018_652_1_MG_GR_AT_340,DTU_2018_653_1_MG_KH_PP_341,DTU_2018_661_1_MG_MY_KL_349,DTU_2018_665_1_MG_SA_KA_353,DTU_2018_666_1_MG_AT_VI_354,DTU_2018_669_1_MG_PT_LI_357,DTU_2018_677_1_MG_HR_ZA_365,DTU_2018_680_1_MG_KR_DA_368,DTU_2018_681_1_MG_TZ_MO_369,DTU_2018_696_1_MG_GR_TH_385,DTU_2018_699_1_MG_SK_BR_388,DTU_2018_710_1_MG_MA_CA_398,DTU_2018_712_1_MG_BB_WO_409,DTU_2018_713_1_MG_BB_BR_410,DTU_2018_717_1_MG_CI_AB_414,DTU_2018_725_1_MG_MY_PB_422,DTU_2018_726_1_MG_MY_PG_423,DTU_2018_727_1_MG_MY_SU_424,DTU_2018_729_1_MG_MY_IH_426,DTU_2018_730_1_MG_MY_KG_427,DTU_2018_735_1_MG_CI_YA_2_432,DTU_2018_744_1_MG_IL_BE_441,DTU_2018_750_1_MG_KE_NA_447,DTU_2018_755_1_MG_MK_SK_452,DTU_2018_780_1_MG_AE_DU_477,DTU_2018_781_1_MG_VN_HO_478,DTU_2018_785_1_MG_TZ_MS_482,DTU_2018_800_1_MG_ZA_PR_484,DTU_2018_814_1_MG_HR_ZA_498,DTU_2018_823_1_MG_MY_KG_507,DTU_2018_824_1_MG_MY_KL_508,DTU_2018_827_1_MG_SA_KA_511,DTU_2018_838_1_MG_IN_UD_522,DTU_2018_854_1_MG_KH_PP_538,DTU_2018_859_1_MG_MU_GB_543,DTU_2018_867_1_MG_ZA_CT_551,DTU_2018_873_1_MG_US_CH_557,DTU_2018_887_1_MG_GR_TH_574,DTU_2018_889_1_MG_BB_BR_576,DTU_2018_893_1_MG_SK_BR_580,DTU_2018_907_1_MG_NP_KA_592,DTU_2018_911_1_MG_SG_JU_596,DTU_2018_926_1_MG_MY_PB_609,DTU_2018_927_1_MG_MY_PG_610,DTU_2018_928_1_MG_MY_SU_611,DTU_2018_945_1_MG_US_CH_2_627,DTU_2018_987_1_MG_MY1801_L32,DTU_2018_988_1_MG_MY1802_L33
blaGES_2_1_AF326355.R	100	DTU_2016_105_3_MG_ISL-28_2,DTU_2016_117_1_MG_LUX-32,DTU_2016_132_1_MG_MYS-54,DTU_2016_133_2_MG_MYS-54_1,DTU_2016_134_3_MG_MYS-54_2,DTU_2016_136_5_MG_MYS-54_4,DTU_2016_150_1_MG_PAK-7,DTU_2016_151_1_MG_PER-35,DTU_2016_180_1_MG_TZA-15,DTU_2016_232_4_MG_ZMB-49b_3,DTU_2016_237_2_MG_Reproduce_12_3,DTU_2016_238_1_MG_Reproduce_15_1,DTU_2016_246_1_MG_Reproduce_53a_1,DTU_2016_247_2_MG_Reproduce_53a_3,DTU_2016_248_1_MG_Reproduce_54_1,DTU_2016_249_2_MG_Reproduce_54_3,DTU_2016_250_1_MG_Reproduce_64_1,DTU_2017_314_1_MG_CI_YA,DTU_2017_315_1_MG_MY_KL,DTU_2017_316_1_MG_MY_KG,DTU_2017_365_1_MG_TZ_MO,DTU_2017_366_1_MG_PY_SL,DTU_2017_381_1_MG_IL_BE,DTU_2017_397_1_MG_TW_TA,DTU_2017_421_1_MG_NI_MT,DTU_2017_423_1_MG_NI_MS,DTU_2017_455_1_MG_PY_CO,DTU_2017_458_1_MG_GT_GU,DTU_2017_467_1_MG_LK_RA,DTU_2017_469_1_MG_LK_BO,DTU_2017_470_1_MG_LK_CO,DTU_2017_471_1_MG_LK_MA,DTU_2017_487_1_MG_CN_GU_183,DTU_2017_498_1_MG_NI_LE_194,DTU_2017_511_1_MG_GT_GU_207,DTU_2017_514_1_MG_TZ_MW_210,DTU_2017_521_1_MG_KR_DA_217,DTU_2017_529_1_MG_GR_TH_225,DTU_2017_531_1_MG_UG_KA_227,DTU_2017_532_1_MG_IS_RE_228,DTU_2017_534_1_MG_MY_KL_230,DTU_2017_535_1_MG_MY_KG_231,DTU_2017_536_1_MG_MY_IP_232,DTU_2017_544_1_MG_IN_CO_240,DTU_2017_548_1_MG_IN_MP_244,DTU_2017_552_1_MG_PY_SL_248,DTU_2017_573_1_MG_IR_SH_269,DTU_2017_574_1_MG_LU_LU_270,DTU_2017_634_1_MG_CN_GU_330,DTU_2017_964_1_MG_GR1709_L6,DTU_2017_965_1_MG_MY1707_L8,DTU_2017_966_1_MG_MY1708_L9,DTU_2017_967_1_MG_MY1709_L10,DTU_2017_968_1_MG_MY1710_L11,DTU_2017_969_1_MG_CN1707_L12,DTU_2017_971_1_MG_CN1709_L14,DTU_2017_986_1_MG_MY1712_L31,DTU_2017_989_1_MG_MY1711_L34,DTU_2018_1012_1_MG_MY1803_L61,DTU_2018_1013_1_MG_MY1804_L62,DTU_2018_1014_1_MG_MY1805_L63,DTU_2018_1035_1_MG_CN1805_L86,DTU_2018_1037_1_MG_CN1809_L88,DTU_2018_1038_1_MG_CN1810_L89,DTU_2018_1065_1_MG_TZ_MO_3,DTU_2018_1067_1_MG_TZ_MO_5,DTU_2018_1068_1_MG_TZ_MO_6,DTU_2018_1069_1_MG_TZ_MO_7,DTU_2018_1070_1_MG_TZ_MO_8,DTU_2018_1072_1_MG_TZ_MO_10,DTU_2018_661_1_MG_MY_KL_349,DTU_2018_669_1_MG_PT_LI_357,DTU_2018_670_1_MG_TG_LO_358,DTU_2018_681_1_MG_TZ_MO_369,DTU_2018_682_1_MG_TZ_MW_370,DTU_2018_712_1_MG_BB_WO_409,DTU_2018_713_1_MG_BB_BR_410,DTU_2018_717_1_MG_CI_AB_414,DTU_2018_723_1_MG_UG_KA_420,DTU_2018_725_1_MG_MY_PB_422,DTU_2018_726_1_MG_MY_PG_423,DTU_2018_727_1_MG_MY_SU_424,DTU_2018_729_1_MG_MY_IH_426,DTU_2018_730_1_MG_MY_KG_427,DTU_2018_750_1_MG_KE_NA_447,DTU_2018_779_1_MG_US_WA_476,DTU_2018_780_1_MG_AE_DU_477,DTU_2018_781_1_MG_VN_HO_478,DTU_2018_810_1_MG_GT_GU_494,DTU_2018_824_1_MG_MY_KL_508,DTU_2018_838_1_MG_IN_UD_522,DTU_2018_839_1_MG_TZ_MO_523,DTU_2018_851_1_MG_IN_KO_535,DTU_2018_856_1_MG_UG_KA_540,DTU_2018_868_1_MG_CH_SU_552,DTU_2018_888_1_MG_BB_WO_575,DTU_2018_889_1_MG_BB_BR_576,DTU_2018_927_1_MG_MY_PG_610,DTU_2018_928_1_MG_MY_SU_611,DTU_2018_987_1_MG_MY1801_L32
blaGES_13_1_GU169702.R	30	DTU_2016_115_1_MG_KHM-21,DTU_2016_221_1_MG_VNM-48,DTU_2017_315_1_MG_MY_KL,DTU_2017_319_1_MG_VN_HO,DTU_2017_389_1_MG_SA_KA,DTU_2017_421_1_MG_NI_MT,DTU_2017_423_1_MG_NI_MS,DTU_2017_452_1_MG_BF_OU,DTU_2017_454_1_MG_SG_JU,DTU_2017_457_1_MG_KH_PP,DTU_2017_469_1_MG_LK_BO,DTU_2017_471_1_MG_LK_MA,DTU_2017_525_1_MG_SA_KA_221,DTU_2017_621_1_MG_PH_QU_317,DTU_2017_635_1_MG_VN_HO_331,DTU_2018_1012_1_MG_MY1803_L61,DTU_2018_1014_1_MG_MY1805_L63,DTU_2018_661_1_MG_MY_KL_349,DTU_2018_665_1_MG_SA_KA_353,DTU_2018_670_1_MG_TG_LO_358,DTU_2018_735_1_MG_CI_YA_2_432,DTU_2018_758_1_MG_AU_DD_455,DTU_2018_780_1_MG_AE_DU_477,DTU_2018_823_1_MG_MY_KG_507,DTU_2018_827_1_MG_SA_KA_511,DTU_2018_854_1_MG_KH_PP_538,DTU_2018_859_1_MG_MU_GB_543,DTU_2018_868_1_MG_CH_SU_552,DTU_2018_883_1_MG_GH_KA_570,DTU_2018_988_1_MG_MY1802_L33
blaGES_7_1_HM453325.R	15	DTU_2016_96_3_MG_IND-11_2,DTU_2017_308_1_MG_GR_AT,DTU_2017_324_1_MG_MY_PG,DTU_2017_462_1_MG_US_CH,DTU_2017_497_1_MG_GR_AT_193,DTU_2017_544_1_MG_IN_CO_240,DTU_2017_548_1_MG_IN_MP_244,DTU_2017_963_1_MG_GR1707_L5,DTU_2017_964_1_MG_GR1709_L6,DTU_2018_1013_1_MG_MY1804_L62,DTU_2018_669_1_MG_PT_LI_357,DTU_2018_764_1_MG_US_CH_461,DTU_2018_826_1_MG_PT_LI_510,DTU_2018_838_1_MG_IN_UD_522,DTU_2018_851_1_MG_IN_KO_535
blaGES_6_1_AY494718.R	9	DTU_2017_306_1_MG_PT_LI,DTU_2017_308_1_MG_GR_AT,DTU_2017_497_1_MG_GR_AT_193,DTU_2017_529_1_MG_GR_TH_225,DTU_2017_963_1_MG_GR1707_L5,DTU_2017_964_1_MG_GR1709_L6,DTU_2018_652_1_MG_GR_AT_340,DTU_2018_696_1_MG_GR_TH_385,DTU_2018_825_1_MG_GR_AT_509
blaGES_16_1_HM173356.R	6	DTU_2016_22_1_MG_BRA-53,DTU_2017_364_1_MG_TZ_MW,DTU_2018_669_1_MG_PT_LI_357,DTU_2018_776_1_MG_BR_RJ_473,DTU_2018_777_1_MG_BR_BE_474,DTU_2018_837_1_MG_BR_RJ_521
blaGES_9_1_AY920928.R	2	DTU_2017_548_1_MG_IN_MP_244,DTU_2018_838_1_MG_IN_UD_522
blaGES_4_1_AB116723.R	2	DTU_2017_521_1_MG_KR_DA_217,DTU_2017_547_1_MG_JP_JP_243
blaGES_3_1_AB113580.R	1	DTU_2016_180_1_MG_TZA-15
blaGES_2_1_AF326355.v1	1	DTU_2018_821_1_MG_IS_RE_505
blaGES_14_1_GU207844.R	1	DTU_2018_827_1_MG_SA_KA_511
